path,count
.geographic[].subject[].structuredValue[].type,988430
.geographic[].subject[].structuredValue[].value,988430
.geographic[].subject[].value,3107
.geographic[].subject[].valueLanguage.code,3107
.adminMetadata.contributor[].name[].value,22832
.relatedResource[].language[].code,5323
.relatedResource[].language[].source.code,5323
.relatedResource[].event[].date[].type,52517
.relatedResource[].event[].date[].value,52429
.relatedResource[].access.note[].value,82851
.relatedResource[].access.note[].appliesTo[].value,82851
.relatedResource[].event[].location[].code,1255
.relatedResource[].event[].location[].source.code,1255
.relatedResource[].title[].uri,12290
.subject[].parallelValue[].type,12920
.relatedResource[].note[].groupedValue[].type,45705
.relatedResource[].note[].groupedValue[].value,45705
.event[].location[].uri,639425
.title[].valueLanguage.valueScript.code,15817
.title[].valueLanguage.valueScript.source.code,15817
.access.accessContact[].uri,843209
.access.accessContact[].source.code,822647
.access.accessContact[].valueLanguage.code,226556
.access.accessContact[].valueLanguage.source.code,226556
.access.accessContact[].valueLanguage.valueScript.code,226556
.access.accessContact[].valueLanguage.valueScript.source.code,226556
.subject[].structuredValue[].uri,122231
.subject[].structuredValue[].source.uri,121981
.subject[].structuredValue[].source.code,122134
.language[].uri,469521
.language[].value,456935
.language[].source.uri,468280
.contributor[].name[].source.uri,624644
.contributor[].name[].source.code,713384
.note[].valueAt,240
.relatedResource[].contributor[].name[].parallelValue[].structuredValue[].type,20558
.relatedResource[].contributor[].name[].parallelValue[].structuredValue[].value,22476
.relatedResource[].event[].parallelEvent[].contributor[].name[].value,668
.relatedResource[].event[].parallelEvent[].contributor[].role[].uri,668
.relatedResource[].event[].parallelEvent[].contributor[].role[].code,668
.relatedResource[].event[].parallelEvent[].contributor[].role[].value,668
.relatedResource[].event[].parallelEvent[].contributor[].role[].source.uri,668
.relatedResource[].event[].parallelEvent[].contributor[].role[].source.code,668
.relatedResource[].event[].parallelEvent[].contributor[].type,668
.subject[].note[].type,1416
.subject[].note[].value,1395
.form[].parallelValue[].value,615
.relatedResource[].title[].parallelValue[].type,84
.relatedResource[].form[].type,35799
.relatedResource[].form[].value,36508
.contributor[].name[].parallelValue[].uri,6177
.subject[].displayLabel,143809
.form[].note[].displayLabel,204358
.event[].location[].source.uri,606328
.event[].displayLabel,564431
.event[].date[].structuredValue[].status,107760
.access.physicalLocation[].uri,2897
.access.physicalLocation[].source.code,2897
.access.physicalLocation[].displayLabel,10728
.subject[].groupedValue[].code,67321
.subject[].groupedValue[].source.code,67324
.access.note[].appliesTo[].value,17626
.access.digitalLocation[].type,20757
.access.digitalLocation[].value,20757
.adminMetadata.metadataStandard[].uri,3202
.adminMetadata.metadataStandard[].value,3098
.adminMetadata.metadataStandard[].source.uri,3202
.adminMetadata.metadataStandard[].source.code,3054
.access.accessContact[].source.uri,33926
.form[].groupedValue[].type,15273
.form[].groupedValue[].value,15455
.form[].groupedValue[].source.code,6346
.event[].location[].type,3812
.relatedResource[].identifier[].displayLabel,30726
.relatedResource[].form[].source.value,6010
.access.url[].status,10853
.title[].parallelValue[].valueLanguage.code,6734
.title[].parallelValue[].valueLanguage.source.code,6734
.title[].parallelValue[].valueLanguage.valueScript.code,28831
.title[].parallelValue[].valueLanguage.valueScript.source.code,28831
.title[].parallelValue[].standard.value,2037
.language[].script.code,1544
.language[].script.value,1544
.language[].script.source.code,1544
.contributor[].name[].parallelValue[].valueLanguage.valueScript.code,23352
.contributor[].name[].parallelValue[].valueLanguage.valueScript.source.code,23352
.contributor[].name[].parallelValue[].type,3746
.contributor[].name[].parallelValue[].standard.value,1353
.adminMetadata.language[].script.code,13285
.adminMetadata.language[].script.value,13285
.adminMetadata.language[].script.source.code,12217
.event[].parallelEvent[].date[].encoding.code,4925
.event[].parallelEvent[].date[].structuredValue[].type,5597
.event[].parallelEvent[].date[].structuredValue[].value,5597
.event[].parallelEvent[].note[].source.value,6535
.event[].parallelEvent[].location[].code,6563
.event[].parallelEvent[].location[].source.code,6583
.relatedResource[].form[].uri,8449
.relatedResource[].form[].source.code,8543
.relatedResource[].form[].note[].type,10925
.relatedResource[].form[].note[].value,10925
.relatedResource[].contributor[].role[].uri,87142
.relatedResource[].contributor[].role[].value,103379
.relatedResource[].contributor[].role[].source.code,89764
.relatedResource[].adminMetadata.note[].type,8799
.relatedResource[].adminMetadata.note[].value,8799
.relatedResource[].adminMetadata.identifier[].value,10570
.relatedResource[].adminMetadata.contributor[].name[].code,9683
.relatedResource[].adminMetadata.contributor[].name[].source.code,9683
.relatedResource[].adminMetadata.contributor[].role[].value,9683
.relatedResource[].adminMetadata.contributor[].type,9683
.event[].date[].structuredValue[].qualifier,4357
.event[].date[].structuredValue[].encoding.code,2322
.event[].contributor[].name[].valueLanguage.code,1440
.event[].contributor[].name[].valueLanguage.source.code,1440
.subject[].parallelValue[].valueLanguage.code,8066
.subject[].parallelValue[].valueLanguage.source.code,8066
.subject[].parallelValue[].valueLanguage.valueScript.code,11301
.subject[].parallelValue[].valueLanguage.valueScript.source.code,11301
.subject[].parallelValue[].structuredValue[].uri,1285
.subject[].parallelValue[].structuredValue[].source.uri,1285
.subject[].parallelValue[].structuredValue[].source.code,1710
.contributor[].name[].valueLanguage.code,1029
.contributor[].name[].valueLanguage.source.code,1029
.contributor[].name[].valueLanguage.valueScript.code,1791
.contributor[].name[].valueLanguage.valueScript.source.code,1791
.subject[].valueLanguage.valueScript.code,5586
.subject[].valueLanguage.valueScript.source.code,5586
.subject[].note[].uri,1172
.subject[].note[].code,1198
.subject[].note[].source.uri,1172
.subject[].note[].source.code,1198
.note[].valueLanguage.valueScript.code,14083
.note[].valueLanguage.valueScript.source.code,14083
.event[].contributor[].name[].valueLanguage.valueScript.code,6308
.event[].contributor[].name[].valueLanguage.valueScript.source.code,6308
.contributor[].identifier[].uri,1060
.contributor[].identifier[].source.code,1001
.subject[].parallelValue[].uri,11955
.subject[].parallelValue[].source.uri,11945
.note[].parallelValue[].valueLanguage.valueScript.code,10255
.note[].parallelValue[].valueLanguage.valueScript.source.code,10255
.event[].parallelEvent[].valueLanguage.valueScript.code,9238
.event[].parallelEvent[].valueLanguage.valueScript.source.code,9238
.relatedResource[].identifier[].uri,1088
.relatedResource[].contributor[].note[].type,15157
.relatedResource[].contributor[].note[].value,15157
.relatedResource[].contributor[].role[].code,13343
.relatedResource[].contributor[].role[].source.uri,10488
.relatedResource[].identifier[].parallelValue[].value,294
.relatedResource[].identifier[].parallelValue[].type,54
.relatedResource[].identifier[].parallelValue[].source.code,54
.contributor[].name[].parallelValue[].valueLanguage.code,8932
.contributor[].name[].parallelValue[].valueLanguage.source.code,8932
.relatedResource[].access.note[].type,12145
.identifier[].uri,1983
.relatedResource[].adminMetadata.event[].date[].value,1483
.relatedResource[].adminMetadata.event[].date[].encoding.code,1483
.relatedResource[].adminMetadata.event[].type,1483
.relatedResource[].adminMetadata.identifier[].type,1771
.relatedResource[].adminMetadata.language[].code,185
.relatedResource[].adminMetadata.language[].source.code,185
.relatedResource[].adminMetadata.metadataStandard[].code,213
.relatedResource[].access.physicalLocation[].type,673
.relatedResource[].access.physicalLocation[].value,695
.form[].groupedValue[].uri,1158
.form[].groupedValue[].source.value,4209
.form[].parallelValue[].groupedValue[].type,170
.form[].parallelValue[].groupedValue[].value,170
.form[].parallelValue[].groupedValue[].source.code,159
.form[].parallelValue[].type,95
.form[].parallelValue[].source.code,78
.event[].valueLanguage.valueScript.code,2916
.event[].valueLanguage.valueScript.source.code,2916
.relatedResource[].event[].location[].uri,91
.relatedResource[].event[].location[].value,2276
.relatedResource[].event[].location[].source.uri,91
.geographic[].subject[].uri,495
.relatedResource[].note[].displayLabel,12961
.relatedResource[].note[].structuredValue[].groupedValue[].type,135
.relatedResource[].note[].structuredValue[].groupedValue[].value,135
.title[].uri,4220
.title[].source.uri,192
.title[].source.code,1316
.relatedResource[].title[].note[].type,502
.relatedResource[].title[].note[].structuredValue[].value,433
.relatedResource[].contributor[].name[].uri,544
.relatedResource[].contributor[].name[].source.uri,542
.relatedResource[].contributor[].name[].source.code,540
.relatedResource[].event[].date[].encoding.code,1599
.subject[].groupedValue[].uri,3
.subject[].groupedValue[].type,3
.subject[].groupedValue[].value,3
.subject[].groupedValue[].source.uri,3
.contributor[].name[].parallelValue[].source.code,331
.form[].groupedValue[].source.uri,1095
.relatedResource[].title[].displayLabel,4174
.note[].identifier[].type,77
.note[].identifier[].value,77
.event[].contributor[].name[].type,86
.event[].contributor[].name[].standard.value,86
.relatedResource[].title[].note[].value,291
.relatedResource[].title[].source.uri,203
.relatedResource[].title[].source.code,203
.relatedResource[].note[].structuredValue[].type,9
.relatedResource[].note[].structuredValue[].value,9
.relatedResource[].event[].parallelEvent[].note[].type,652
.relatedResource[].event[].parallelEvent[].note[].value,652
.relatedResource[].title[].parallelValue[].uri,52
.relatedResource[].relatedResource[].type,1674
.relatedResource[].relatedResource[].title[].value,1432
.subject[].structuredValue[].note[].type,25
.subject[].structuredValue[].note[].value,23
.subject[].identifier[].uri,91
.subject[].identifier[].type,91
.subject[].identifier[].source.code,91
.relatedResource[].note[].parallelValue[].value,412
.event[].parallelEvent[].date[].qualifier,52
.access.note[].displayLabel,131
.relatedResource[].relatedResource[].displayLabel,908
.contributor[].name[].type,9
.relatedResource[].title[].note[].structuredValue[].type,389
.note[].parallelValue[].valueLanguage.code,140
.note[].parallelValue[].valueLanguage.source.code,140
.relatedResource[].relatedResource[].form[].type,35
.relatedResource[].relatedResource[].form[].value,35
.relatedResource[].relatedResource[].adminMetadata.identifier[].type,70
.relatedResource[].relatedResource[].adminMetadata.identifier[].value,70
.subject[].structuredValue[].groupedValue[].uri,12
.subject[].structuredValue[].groupedValue[].type,20
.subject[].structuredValue[].groupedValue[].value,20
.subject[].structuredValue[].groupedValue[].source.uri,12
.subject[].structuredValue[].groupedValue[].source.code,12
.title[].parallelValue[].uri,76
.relatedResource[].event[].type,23
.note[].groupedValue[].type,38
.note[].groupedValue[].value,38
.relatedResource[].note[].groupedValue[].structuredValue[].type,5220
.relatedResource[].note[].groupedValue[].structuredValue[].value,5220
.relatedResource[].subject[].structuredValue[].type,1469
.relatedResource[].subject[].structuredValue[].value,1469
.relatedResource[].relatedResource[].event[].date[].type,202
.relatedResource[].relatedResource[].event[].date[].value,202
.relatedResource[].relatedResource[].event[].location[].value,168
.relatedResource[].language[].value,23
.title[].standard.value,172
.event[].parallelEvent[].note[].source.code,82
.event[].parallelEvent[].date[].structuredValue[].status,31
.event[].parallelEvent[].location[].uri,48
.event[].parallelEvent[].location[].source.uri,28
.event[].parallelEvent[].contributor[].name[].valueLanguage.code,76
.event[].parallelEvent[].contributor[].name[].valueLanguage.source.code,76
.event[].parallelEvent[].contributor[].name[].valueLanguage.valueScript.code,76
.event[].parallelEvent[].contributor[].name[].valueLanguage.valueScript.source.code,76
.event[].parallelEvent[].contributor[].name[].type,17
.event[].parallelEvent[].contributor[].name[].standard.value,17
.event[].parallelEvent[].date[].structuredValue[].encoding.code,14
.access.accessContact[].code,4
.relatedResource[].event[].date[].qualifier,2
.relatedResource[].event[].date[].structuredValue[].type,176
.relatedResource[].event[].date[].structuredValue[].value,176
.contributor[].name[].parallelValue[].source.uri,6
.event[].location[].note[].type,1
.event[].location[].note[].value,1
.subject[].structuredValue[].note[].uri,2
.subject[].structuredValue[].note[].code,4
.subject[].structuredValue[].note[].source.uri,2
.subject[].structuredValue[].note[].source.code,4
.subject[].structuredValue[].parallelValue[].source.code,1
.subject[].structuredValue[].parallelValue[].structuredValue[].type,6
.subject[].structuredValue[].parallelValue[].structuredValue[].value,6
.subject[].structuredValue[].parallelValue[].type,2
.subject[].structuredValue[].parallelValue[].value,2
.relatedResource[].subject[].type,14
.relatedResource[].subject[].value,14
.relatedResource[].note[].structuredValue[].groupedValue[].structuredValue[].type,14
.relatedResource[].note[].structuredValue[].groupedValue[].structuredValue[].value,14
.relatedResource[].relatedResource[].purl,2
.relatedResource[].event[].date[].status,3
.relatedResource[].relatedResource[].note[].value,93
.relatedResource[].relatedResource[].note[].type,60
.relatedResource[].relatedResource[].note[].displayLabel,59
.relatedResource[].relatedResource[].title[].type,24
.relatedResource[].relatedResource[].title[].displayLabel,24
.relatedResource[].relatedResource[].contributor[].name[].value,23
.relatedResource[].relatedResource[].contributor[].role[].uri,23
.relatedResource[].relatedResource[].contributor[].role[].value,23
.relatedResource[].relatedResource[].contributor[].role[].source.code,23
.relatedResource[].relatedResource[].contributor[].type,23
.relatedResource[].relatedResource[].title[].structuredValue[].type,48
.relatedResource[].relatedResource[].title[].structuredValue[].value,48
.subject[].source.value,4
.subject[].valueAt,1
.relatedResource[].event[].date[].structuredValue[].status,1
.subject[].parallelValue[].displayLabel,3
.contributor[].name[].parallelValue[].note[].type,1
.contributor[].name[].parallelValue[].note[].value,1
.contributor[].name[].standard.value,1
.event[].contributor[].name[].uri,1
.adminMetadata.event[].contributor[].name[].uri,1
.adminMetadata.contributor[].role[].uri,1
.relatedResource[].event[].contributor[].name[].uri,1
.relatedResource[].form[].parallelValue[].value,18
.subject[].parallelValue[].note[].type,24
.subject[].parallelValue[].note[].value,24
.contributor[].name[].parallelValue[].identifier[].value,2
