path,count
.note[].valueLanguage.source.code,58415
.event[].contributor[].name[].value,238737
.event[].contributor[].role[].uri,238738
.event[].contributor[].role[].code,238737
.event[].contributor[].role[].value,238737
.event[].contributor[].role[].source.uri,238737
.event[].contributor[].role[].source.code,238737
.event[].contributor[].type,238737
.access.note[].type,13673
.access.note[].value,13675
.subject[].valueLanguage.code,106568
.subject[].valueLanguage.source.code,106567
.subject[].encoding.code,19041
.language[].code,603774
.language[].source.code,603033
.geographic[].form[].type,521272
.geographic[].form[].value,521244
.geographic[].form[].source.value,483476
.geographic[].subject[].type,254081
.geographic[].subject[].encoding.value,250974
.geographic[].subject[].standard.code,18893
.geographic[].subject[].structuredValue[].type,987914
.geographic[].subject[].structuredValue[].value,987914
.geographic[].subject[].value,3107
.geographic[].subject[].valueLanguage.code,3107
.adminMetadata.identifier[].value,37745
.adminMetadata.contributor[].name[].value,21926
.event[].date[].qualifier,101320
.event[].location[].uri,632962
.event[].location[].value,771711
.title[].valueLanguage.code,20145
.title[].valueLanguage.source.code,20145
.title[].valueLanguage.valueScript.code,15504
.title[].valueLanguage.valueScript.source.code,15504
.access.accessContact[].uri,839657
.access.accessContact[].source.code,819096
.access.accessContact[].valueLanguage.code,224508
.access.accessContact[].valueLanguage.source.code,224508
.access.accessContact[].valueLanguage.valueScript.code,224508
.access.accessContact[].valueLanguage.valueScript.source.code,224508
.access.physicalLocation[].type,655080
.access.physicalLocation[].value,697128
.subject[].structuredValue[].uri,120572
.subject[].structuredValue[].type,908730
.subject[].structuredValue[].value,908259
.subject[].structuredValue[].source.uri,120321
.subject[].structuredValue[].source.code,120475
.language[].uri,463343
.language[].value,450663
.language[].source.uri,462065
.contributor[].name[].uri,698579
.contributor[].name[].source.uri,620837
.contributor[].name[].source.code,709234
.relatedResource[].purl,13438
.form[].note[].value,180237
.form[].note[].displayLabel,100603
.title[].structuredValue[].type,275019
.title[].structuredValue[].value,275019
.title[].note[].type,3981
.title[].note[].value,3978
.event[].location[].source.uri,602351
.event[].location[].code,378103
.event[].location[].source.code,611864
.event[].displayLabel,560443
.relatedResource[].type,824750
.relatedResource[].displayLabel,783021
.event[].date[].structuredValue[].status,105815
.access.physicalLocation[].uri,2896
.access.physicalLocation[].source.code,2896
.access.physicalLocation[].displayLabel,10728
.event[].note[].type,111241
.event[].note[].value,111241
.event[].note[].source.value,107127
.form[].note[].type,82005
.title[].status,15767
.access.digitalLocation[].type,20541
.access.digitalLocation[].value,20541
.adminMetadata.metadataStandard[].uri,3202
.adminMetadata.metadataStandard[].value,3054
.adminMetadata.metadataStandard[].source.uri,3202
.adminMetadata.metadataStandard[].source.code,3054
.title[].type,86152
.title[].displayLabel,79604
.subject[].displayLabel,141700
.subject[].structuredValue[].structuredValue[].type,5949
.subject[].structuredValue[].structuredValue[].value,6549
.adminMetadata.identifier[].type,14594
.adminMetadata.metadataStandard[].code,12826
.relatedResource[].identifier[].type,39004
.relatedResource[].identifier[].value,39355
.relatedResource[].identifier[].source.code,38048
.relatedResource[].form[].type,33564
.relatedResource[].form[].value,34279
.relatedResource[].access.url[].displayLabel,12357
.access.accessContact[].source.uri,33926
.event[].location[].type,3811
.relatedResource[].identifier[].displayLabel,30726
.access.note[].appliesTo[].value,389
.relatedResource[].form[].source.value,5933
.title[].parallelValue[].note[].type,645
.title[].parallelValue[].note[].value,645
.title[].parallelValue[].valueLanguage.code,6714
.title[].parallelValue[].valueLanguage.source.code,6714
.title[].parallelValue[].valueLanguage.valueScript.code,11894
.title[].parallelValue[].valueLanguage.valueScript.source.code,11894
.title[].parallelValue[].structuredValue[].type,3480
.title[].parallelValue[].structuredValue[].value,3480
.title[].parallelValue[].type,3763
.title[].parallelValue[].standard.value,2037
.language[].script.code,1544
.language[].script.value,1544
.language[].script.source.code,1544
.contributor[].name[].parallelValue[].value,16205
.contributor[].name[].parallelValue[].status,1860
.contributor[].name[].parallelValue[].valueLanguage.valueScript.code,5458
.contributor[].name[].parallelValue[].valueLanguage.valueScript.source.code,5458
.contributor[].name[].parallelValue[].type,3033
.contributor[].name[].parallelValue[].standard.value,1353
.adminMetadata.language[].script.code,13285
.adminMetadata.language[].script.value,13285
.adminMetadata.language[].script.source.code,12217
.note[].structuredValue[].value,18112
.relatedResource[].form[].uri,8449
.relatedResource[].form[].source.code,8453
.relatedResource[].form[].note[].type,10925
.relatedResource[].form[].note[].value,10925
.relatedResource[].note[].groupedValue[].type,36147
.relatedResource[].note[].groupedValue[].value,36147
.relatedResource[].contributor[].name[].value,67785
.relatedResource[].contributor[].role[].uri,87142
.relatedResource[].contributor[].role[].value,102988
.relatedResource[].contributor[].role[].source.code,86909
.relatedResource[].contributor[].type,67740
.relatedResource[].adminMetadata.note[].type,8799
.relatedResource[].adminMetadata.note[].value,8799
.relatedResource[].adminMetadata.identifier[].value,8799
.relatedResource[].adminMetadata.contributor[].name[].code,8799
.relatedResource[].adminMetadata.contributor[].name[].source.code,8799
.relatedResource[].adminMetadata.contributor[].role[].value,8799
.relatedResource[].adminMetadata.contributor[].type,8799
.event[].date[].structuredValue[].qualifier,4355
.event[].date[].structuredValue[].encoding.code,2238
.event[].contributor[].name[].valueLanguage.code,1440
.event[].contributor[].name[].valueLanguage.source.code,1440
.subject[].parallelValue[].valueLanguage.code,8066
.subject[].parallelValue[].valueLanguage.source.code,8066
.subject[].parallelValue[].valueLanguage.valueScript.code,8434
.subject[].parallelValue[].valueLanguage.valueScript.source.code,8434
.subject[].parallelValue[].structuredValue[].uri,1285
.subject[].parallelValue[].structuredValue[].type,20818
.subject[].parallelValue[].structuredValue[].value,20819
.subject[].parallelValue[].structuredValue[].source.uri,1285
.subject[].parallelValue[].structuredValue[].source.code,1710
.subject[].parallelValue[].source.code,26880
.contributor[].name[].valueLanguage.code,1029
.contributor[].name[].valueLanguage.source.code,1029
.contributor[].name[].valueLanguage.valueScript.code,1781
.contributor[].name[].valueLanguage.valueScript.source.code,1781
.subject[].note[].uri,1172
.subject[].note[].code,1177
.subject[].note[].type,1263
.subject[].note[].value,1263
.subject[].note[].source.uri,1172
.subject[].note[].source.code,1177
.access.url[].value,8867
.access.url[].displayLabel,8538
.note[].valueLanguage.valueScript.code,9512
.note[].valueLanguage.valueScript.source.code,9512
.event[].contributor[].name[].valueLanguage.valueScript.code,6308
.event[].contributor[].name[].valueLanguage.valueScript.source.code,6308
.title[].parallelValue[].value,10193
.subject[].parallelValue[].uri,11930
.subject[].parallelValue[].value,24848
.subject[].parallelValue[].source.uri,11930
.relatedResource[].identifier[].uri,1088
.subject[].parallelValue[].type,8836
.relatedResource[].contributor[].note[].type,15157
.relatedResource[].contributor[].note[].value,15157
.relatedResource[].contributor[].role[].code,10488
.relatedResource[].contributor[].role[].source.uri,10488
.contributor[].name[].parallelValue[].valueLanguage.code,8932
.contributor[].name[].parallelValue[].valueLanguage.source.code,8932
.subject[].valueLanguage.valueScript.code,4697
.subject[].valueLanguage.valueScript.source.code,4697
.relatedResource[].access.physicalLocation[].type,673
.relatedResource[].access.physicalLocation[].value,692
.form[].groupedValue[].uri,1150
.form[].groupedValue[].type,7491
.form[].groupedValue[].value,7493
.form[].groupedValue[].source.code,1161
.form[].groupedValue[].source.value,4185
.relatedResource[].title[].structuredValue[].type,20607
.relatedResource[].title[].structuredValue[].value,20607
.relatedResource[].event[].location[].uri,91
.relatedResource[].event[].location[].value,2276
.relatedResource[].event[].location[].source.uri,91
.geographic[].subject[].uri,495
.relatedResource[].note[].displayLabel,12961
.relatedResource[].title[].type,4563
.relatedResource[].note[].structuredValue[].groupedValue[].type,135
.relatedResource[].note[].structuredValue[].groupedValue[].value,135
.title[].uri,163
.title[].source.uri,161
.title[].source.code,1286
.identifier[].uri,95
.contributor[].name[].parallelValue[].structuredValue[].type,1669
.contributor[].name[].parallelValue[].structuredValue[].value,1669
.relatedResource[].contributor[].name[].uri,543
.relatedResource[].contributor[].name[].source.uri,541
.relatedResource[].contributor[].name[].source.code,539
.relatedResource[].event[].date[].type,3877
.relatedResource[].event[].date[].value,3789
.relatedResource[].event[].date[].encoding.code,1599
.relatedResource[].event[].contributor[].name[].value,279
.relatedResource[].event[].contributor[].role[].uri,279
.relatedResource[].event[].contributor[].role[].code,279
.relatedResource[].event[].contributor[].role[].value,279
.relatedResource[].event[].contributor[].role[].source.uri,279
.relatedResource[].event[].contributor[].role[].source.code,279
.relatedResource[].event[].contributor[].type,279
.title[].parallelValue[].displayLabel,347
.subject[].groupedValue[].uri,3
.subject[].groupedValue[].type,3
.subject[].groupedValue[].value,3
.subject[].groupedValue[].source.uri,3
.subject[].groupedValue[].source.code,3
.contributor[].name[].parallelValue[].source.code,331
.form[].groupedValue[].source.uri,1087
.relatedResource[].title[].displayLabel,4174
.subject[].code,236
.note[].identifier[].type,77
.note[].identifier[].value,77
.event[].contributor[].name[].type,86
.event[].contributor[].name[].standard.value,86
.relatedResource[].title[].uri,202
.relatedResource[].title[].note[].type,230
.relatedResource[].title[].note[].value,230
.relatedResource[].title[].source.uri,202
.relatedResource[].title[].source.code,202
.relatedResource[].note[].structuredValue[].type,9
.relatedResource[].note[].structuredValue[].value,9
.relatedResource[].relatedResource[].type,1639
.relatedResource[].relatedResource[].title[].value,1432
.access.url[].status,204
.subject[].identifier[].uri,91
.subject[].identifier[].type,91
.subject[].identifier[].source.code,91
.access.note[].displayLabel,131
.relatedResource[].relatedResource[].displayLabel,908
.contributor[].name[].type,9
.contributor[].identifier[].uri,393
.contributor[].identifier[].source.code,349
.note[].parallelValue[].value,140
.note[].parallelValue[].displayLabel,140
.note[].parallelValue[].valueLanguage.code,140
.note[].parallelValue[].valueLanguage.source.code,140
.note[].parallelValue[].valueLanguage.valueScript.code,140
.note[].parallelValue[].valueLanguage.valueScript.source.code,140
.subject[].structuredValue[].groupedValue[].uri,12
.subject[].structuredValue[].groupedValue[].type,20
.subject[].structuredValue[].groupedValue[].value,20
.subject[].structuredValue[].groupedValue[].source.uri,12
.subject[].structuredValue[].groupedValue[].source.code,12
.relatedResource[].event[].type,23
.note[].groupedValue[].type,28
.note[].groupedValue[].value,28
.relatedResource[].note[].groupedValue[].structuredValue[].type,5220
.relatedResource[].note[].groupedValue[].structuredValue[].value,5220
.relatedResource[].subject[].structuredValue[].type,1469
.relatedResource[].subject[].structuredValue[].value,1469
.relatedResource[].language[].code,2697
.relatedResource[].language[].source.code,2697
.relatedResource[].relatedResource[].event[].date[].type,202
.relatedResource[].relatedResource[].event[].date[].value,202
.relatedResource[].relatedResource[].event[].location[].value,168
.relatedResource[].language[].value,23
.title[].standard.value,172
.note[].valueAt,2
.event[].note[].source.code,6
.event[].parallelEvent[].date[].type,34
.event[].parallelEvent[].date[].encoding.code,18
.event[].parallelEvent[].date[].qualifier,31
.event[].parallelEvent[].date[].structuredValue[].type,62
.event[].parallelEvent[].date[].structuredValue[].value,62
.event[].parallelEvent[].date[].structuredValue[].status,31
.event[].parallelEvent[].location[].uri,48
.event[].parallelEvent[].location[].value,50
.event[].parallelEvent[].location[].source.uri,28
.event[].parallelEvent[].location[].source.code,49
.event[].parallelEvent[].location[].code,29
.event[].parallelEvent[].contributor[].name[].value,78
.event[].parallelEvent[].contributor[].name[].valueLanguage.code,76
.event[].parallelEvent[].contributor[].name[].valueLanguage.source.code,76
.event[].parallelEvent[].contributor[].name[].valueLanguage.valueScript.code,76
.event[].parallelEvent[].contributor[].name[].valueLanguage.valueScript.source.code,76
.event[].parallelEvent[].contributor[].role[].uri,78
.event[].parallelEvent[].contributor[].role[].code,78
.event[].parallelEvent[].contributor[].role[].value,78
.event[].parallelEvent[].contributor[].role[].source.uri,78
.event[].parallelEvent[].contributor[].role[].source.code,78
.event[].parallelEvent[].contributor[].type,78
.event[].parallelEvent[].contributor[].name[].type,17
.event[].parallelEvent[].contributor[].name[].standard.value,17
.event[].parallelEvent[].date[].structuredValue[].encoding.code,14
.access.accessContact[].code,4
.event[].valueLanguage.valueScript.code,9
.event[].valueLanguage.valueScript.source.code,9
.relatedResource[].access.note[].type,17
.relatedResource[].access.note[].value,17
.relatedResource[].access.note[].appliesTo[].value,17
.subject[].structuredValue[].note[].type,3
.subject[].structuredValue[].note[].value,3
.event[].parallelEvent[].date[].value,3
.event[].parallelEvent[].note[].type,1
.event[].parallelEvent[].note[].value,1
.event[].parallelEvent[].note[].source.value,1
.title[].note[].structuredValue[].type,9
.title[].note[].structuredValue[].value,9
.relatedResource[].event[].date[].qualifier,2
.relatedResource[].event[].date[].structuredValue[].type,176
.relatedResource[].event[].date[].structuredValue[].value,176
.contributor[].name[].parallelValue[].uri,6
.contributor[].name[].parallelValue[].source.uri,6
.event[].location[].note[].type,1
.event[].location[].note[].value,1
.subject[].structuredValue[].note[].uri,2
.subject[].structuredValue[].note[].code,2
.subject[].structuredValue[].note[].source.uri,2
.subject[].structuredValue[].note[].source.code,2
.subject[].structuredValue[].parallelValue[].source.code,1
.subject[].structuredValue[].parallelValue[].structuredValue[].type,6
.subject[].structuredValue[].parallelValue[].structuredValue[].value,6
.subject[].structuredValue[].parallelValue[].type,2
.subject[].structuredValue[].parallelValue[].value,2
.relatedResource[].subject[].type,14
.relatedResource[].subject[].value,14
.relatedResource[].note[].structuredValue[].groupedValue[].structuredValue[].type,14
.relatedResource[].note[].structuredValue[].groupedValue[].structuredValue[].value,14
.relatedResource[].relatedResource[].purl,1
.subject[].source.version,2
.language[].appliesTo[].value,1
.relatedResource[].event[].date[].status,3
.relatedResource[].relatedResource[].note[].value,93
.relatedResource[].relatedResource[].note[].type,60
.relatedResource[].relatedResource[].note[].displayLabel,59
.relatedResource[].relatedResource[].title[].type,24
.relatedResource[].relatedResource[].title[].displayLabel,24
.relatedResource[].relatedResource[].contributor[].name[].value,23
.relatedResource[].relatedResource[].contributor[].role[].uri,23
.relatedResource[].relatedResource[].contributor[].role[].value,23
.relatedResource[].relatedResource[].contributor[].role[].source.code,23
.relatedResource[].relatedResource[].contributor[].type,23
.relatedResource[].relatedResource[].title[].structuredValue[].type,48
.relatedResource[].relatedResource[].title[].structuredValue[].value,48
.subject[].source.value,4
.access.url[].note[].value,2
.identifier[].status,4
.relatedResource[].event[].date[].structuredValue[].status,1
.subject[].parallelValue[].displayLabel,3
.contributor[].name[].standard.value,1
.event[].contributor[].name[].uri,1
.adminMetadata.event[].contributor[].name[].uri,1
.adminMetadata.contributor[].role[].uri,1
.relatedResource[].event[].contributor[].name[].uri,1
