path,count
.adminMetadata.metadataStandard[].value,44
.relatedResource[].event[].parallelEvent[].note[].type,652
.relatedResource[].event[].parallelEvent[].note[].value,652
.geographic[].form[].type,260
.geographic[].form[].value,260
.geographic[].form[].source.value,256
.geographic[].subject[].type,129
.geographic[].subject[].encoding.value,129
.geographic[].subject[].structuredValue[].type,516
.geographic[].subject[].structuredValue[].value,516
.relatedResource[].title[].note[].value,61
.relatedResource[].title[].parallelValue[].uri,52
.subject[].structuredValue[].note[].type,22
.subject[].structuredValue[].note[].value,20
.relatedResource[].note[].parallelValue[].value,412
.event[].date[].structuredValue[].encoding.code,84
.event[].parallelEvent[].date[].qualifier,21
.relatedResource[].title[].note[].structuredValue[].type,389
.relatedResource[].relatedResource[].form[].type,35
.relatedResource[].relatedResource[].form[].value,35
.relatedResource[].relatedResource[].type,35
.relatedResource[].relatedResource[].adminMetadata.identifier[].type,70
.relatedResource[].relatedResource[].adminMetadata.identifier[].value,70
.title[].source.uri,31
.title[].source.code,30
.subject[].parallelValue[].uri,25
.subject[].parallelValue[].source.uri,15
.title[].parallelValue[].uri,76
.contributor[].name[].valueLanguage.valueScript.code,10
.contributor[].name[].valueLanguage.valueScript.source.code,10
.relatedResource[].contributor[].role[].code,2855
.relatedResource[].contributor[].role[].source.code,2855
.subject[].note[].code,21
.subject[].note[].source.code,21
.event[].parallelEvent[].note[].source.code,82
.form[].groupedValue[].uri,8
.form[].groupedValue[].source.uri,8
.form[].groupedValue[].source.value,24
.note[].groupedValue[].type,10
.note[].groupedValue[].value,10
.title[].parallelValue[].valueLanguage.code,20
.title[].parallelValue[].valueLanguage.source.code,20
.relatedResource[].title[].source.uri,1
.relatedResource[].title[].source.code,1
.relatedResource[].contributor[].name[].uri,1
.relatedResource[].contributor[].name[].source.uri,1
.relatedResource[].contributor[].name[].source.code,1
.form[].displayLabel,2
.geographic[].subject[].standard.code,2
.event[].date[].structuredValue[].qualifier,2
.event[].location[].type,1
.subject[].valueAt,1
.access.physicalLocation[].uri,1
.access.physicalLocation[].source.code,1
.relatedResource[].relatedResource[].purl,1
.contributor[].name[].parallelValue[].note[].type,1
.contributor[].name[].parallelValue[].note[].value,1
.subject[].structuredValue[].note[].code,2
.subject[].structuredValue[].note[].source.code,2
.relatedResource[].form[].parallelValue[].value,18
.subject[].parallelValue[].note[].type,24
.subject[].parallelValue[].note[].value,24
.contributor[].name[].parallelValue[].identifier[].value,2
